indice,titulacion,asignatura,especialidad,curso,semestre,grupo,tipo_de_grupo,profesor,dia_de_la_semana,hora_inicio,hora_fin
4763,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Algorithms,,Second academic year,Second semester,1,Laboratory group,Ignacio Javier Perez Galvez,Wednesday,10:30:00,11:30:00
4764,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Algorithms,,Second academic year,Second semester,A,Laboratory group,Ignacio Javier Perez Galvez,Friday,10:30:00,11:30:00
4765,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Algorithms,,Second academic year,Second semester,2,Laboratory group,Ignacio Javier Perez Galvez,Thursday,11:30:00,12:30:00
4766,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Computer Architecture,,Second academic year,Second semester,2,Theory group,Christian Agustin Morillas Gutierrez,Wednesday,09:30:00,11:30:00
4767,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Computer Architecture,,Second academic year,Second semester,1,Theory group,Christian Agustin Morillas Gutierrez,Thursday,11:30:00,13:30:00
4768,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Computer Architecture,,Second academic year,Second semester,A,Theory group,Christian Agustin Morillas Gutierrez,Friday,11:30:00,13:30:00
4769,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Computer Architecture,,Second academic year,Second semester,2,Laboratory group,Juan Luis Jimenez Laredo,Wednesday,09:30:00,11:30:00
4770,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Computer Architecture,,Second academic year,Second semester,1,Laboratory group,Juan Luis Jimenez Laredo,Thursday,11:30:00,13:30:00
4771,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Computer Architecture,,Second academic year,Second semester,A,Laboratory group,Juan Luis Jimenez Laredo,Friday,11:30:00,13:30:00
4772,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,General Accounting,,Second academic year,Second semester,A,Theory group,Maria del Carmen Perez Lopez,Monday,12:30:00,14:30:00
4773,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,General Accounting,,Second academic year,Second semester,1,Theory group,Maria del Carmen Perez Lopez,Tuesday,12:30:00,13:30:00
4774,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,General Accounting,,Second academic year,Second semester,2,Theory group,Maria del Carmen Perez Lopez,Tuesday,13:30:00,14:30:00
4775,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,General Accounting,,Second academic year,Second semester,A,Laboratory group,Maria del Carmen Perez Lopez,Monday,12:30:00,14:30:00
4776,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,General Accounting,,Second academic year,Second semester,1,Laboratory group,Maria del Carmen Perez Lopez,Tuesday,12:30:00,13:30:00
4777,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,General Accounting,,Second academic year,Second semester,2,Laboratory group,Maria del Carmen Perez Lopez,Tuesday,13:30:00,14:30:00
4778,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Marketing Management,,Second academic year,Second semester,A,Theory group,Maria del Carmen Zarco Fernandez,Monday,08:30:00,10:30:00
4779,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Marketing Management,,Second academic year,Second semester,1,Theory group,Maria del Carmen Zarco Fernandez,Tuesday,08:30:00,09:30:00
4780,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Marketing Management,,Second academic year,Second semester,2,Theory group,Maria del Carmen Zarco Fernandez,Tuesday,09:30:00,10:30:00
4781,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Marketing Management,,Second academic year,Second semester,A,Laboratory group,Maria del Carmen Zarco Fernandez,Monday,08:30:00,10:30:00
4782,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Marketing Management,,Second academic year,Second semester,1,Laboratory group,Maria del Carmen Zarco Fernandez,Tuesday,08:30:00,09:30:00
4783,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Marketing Management,,Second academic year,Second semester,2,Laboratory group,Maria del Carmen Zarco Fernandez,Tuesday,09:30:00,10:30:00
4784,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Logic and Discrete Methods,,Second academic year,Second semester,1,Theory group,Jose Antonio Jimenez Madrid,Wednesday,09:30:00,10:30:00
4785,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Logic and Discrete Methods,,Second academic year,Second semester,A,Theory group,Jose Antonio Jimenez Madrid,Friday,09:30:00,10:30:00
4786,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Logic and Discrete Methods,,Second academic year,Second semester,A,Theory group,Jose Antonio Jimenez Madrid,Wednesday,11:30:00,13:30:00
4787,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Logic and Discrete Methods,,Second academic year,Second semester,2,Theory group,Jose Antonio Jimenez Madrid,Thursday,12:30:00,13:30:00
4788,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,1,Theory group,Maria del Pilar Fernandez Sanchez,Monday,10:30:00,11:30:00
4789,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,A,Theory group,Maria del Pilar Fernandez Sanchez,Tuesday,10:30:00,12:30:00
4790,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,2,Theory group,Maria del Pilar Fernandez Sanchez,Monday,11:30:00,12:30:00
4791,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,1,Theory group,Jose Manuel Herrerias Velasco,Monday,10:30:00,11:30:00
4792,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,A,Theory group,Jose Manuel Herrerias Velasco,Tuesday,10:30:00,12:30:00
4793,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,2,Theory group,Jose Manuel Herrerias Velasco,Monday,11:30:00,12:30:00
4794,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,1,Laboratory group,Maria del Pilar Fernandez Sanchez,Monday,10:30:00,11:30:00
4795,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,A,Laboratory group,Maria del Pilar Fernandez Sanchez,Tuesday,10:30:00,12:30:00
4796,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,2,Laboratory group,Maria del Pilar Fernandez Sanchez,Monday,11:30:00,12:30:00
4797,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,1,Laboratory group,Jose Manuel Herrerias Velasco,Monday,10:30:00,11:30:00
4798,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,A,Laboratory group,Jose Manuel Herrerias Velasco,Tuesday,10:30:00,12:30:00
4799,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Techniques 2,,Second academic year,Second semester,2,Laboratory group,Jose Manuel Herrerias Velasco,Monday,11:30:00,12:30:00
4800,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,1,Theory group,Raquel Garde Sanchez,Monday,10:30:00,11:30:00
4801,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,A,Theory group,Raquel Garde Sanchez,Tuesday,10:30:00,12:30:00
4802,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,2,Theory group,Raquel Garde Sanchez,Monday,11:30:00,12:30:00
4803,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,1,Theory group,Juan Vilchez Vilchez,Monday,10:30:00,11:30:00
4804,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,A,Theory group,Juan Vilchez Vilchez,Tuesday,10:30:00,12:30:00
4805,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,2,Theory group,Juan Vilchez Vilchez,Monday,11:30:00,12:30:00
4806,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,1,Laboratory group,Raquel Garde Sanchez,Monday,10:30:00,11:30:00
4807,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,A,Laboratory group,Raquel Garde Sanchez,Tuesday,10:30:00,12:30:00
4808,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,2,Laboratory group,Raquel Garde Sanchez,Monday,11:30:00,12:30:00
4809,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,1,Laboratory group,Juan Vilchez Vilchez,Monday,10:30:00,11:30:00
4810,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,A,Laboratory group,Juan Vilchez Vilchez,Tuesday,10:30:00,12:30:00
4811,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 1,,Third academic year,First semester,2,Laboratory group,Juan Vilchez Vilchez,Monday,11:30:00,12:30:00
4812,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Business Management,,Third academic year,First semester,A,Theory group,Gonzalo Sanchez Vizcaino,Monday,12:30:00,14:30:00
4813,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Business Management,,Third academic year,First semester,1,Theory group,Gonzalo Sanchez Vizcaino,Tuesday,12:30:00,13:30:00
4814,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Business Management,,Third academic year,First semester,2,Theory group,Gonzalo Sanchez Vizcaino,Tuesday,13:30:00,14:30:00
4815,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Business Management,,Third academic year,First semester,A,Laboratory group,Gonzalo Sanchez Vizcaino,Monday,12:30:00,14:30:00
4816,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Business Management,,Third academic year,First semester,1,Laboratory group,Gonzalo Sanchez Vizcaino,Tuesday,12:30:00,13:30:00
4817,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Business Management,,Third academic year,First semester,2,Laboratory group,Gonzalo Sanchez Vizcaino,Tuesday,13:30:00,14:30:00
4818,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Econometrics,,Third academic year,First semester,A,Theory group,Victor Blanco Izquierdo,Monday,08:30:00,10:30:00
4819,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Econometrics,,Third academic year,First semester,1,Theory group,Victor Blanco Izquierdo,Tuesday,08:30:00,09:30:00
4820,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Econometrics,,Third academic year,First semester,2,Theory group,Victor Blanco Izquierdo,Tuesday,09:30:00,10:30:00
4821,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Econometrics,,Third academic year,First semester,A,Laboratory group,Victor Blanco Izquierdo,Monday,08:30:00,10:30:00
4822,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Econometrics,,Third academic year,First semester,1,Laboratory group,Victor Blanco Izquierdo,Tuesday,08:30:00,09:30:00
4823,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Econometrics,,Third academic year,First semester,2,Laboratory group,Victor Blanco Izquierdo,Tuesday,09:30:00,10:30:00
4824,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Basic Principles of Networks,,Third academic year,First semester,A,Theory group,Jorge Navarro Ortiz,Wednesday,17:30:00,19:30:00
4825,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Basic Principles of Networks,,Third academic year,First semester,1,Theory group,Jorge Navarro Ortiz,Wednesday,19:30:00,21:30:00
4826,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Basic Principles of Networks,,Third academic year,First semester,3,Theory group,Jorge Navarro Ortiz,Thursday,19:30:00,21:30:00
4827,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Basic Principles of Networks,,Third academic year,First semester,2,Theory group,Jorge Navarro Ortiz,Friday,19:30:00,21:30:00
4828,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Object-Oriented Programming and Design,,Third academic year,First semester,1,Theory group,Francisco Velasco Anguita,Thursday,15:30:00,17:30:00
4829,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Object-Oriented Programming and Design,,Third academic year,First semester,A,Theory group,Francisco Velasco Anguita,Friday,17:30:00,19:30:00
4830,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Object-Oriented Programming and Design,,Third academic year,First semester,1,Laboratory group,Francisco Velasco Anguita,Thursday,15:30:00,17:30:00
4831,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Object-Oriented Programming and Design,,Third academic year,First semester,A,Laboratory group,Francisco Velasco Anguita,Friday,17:30:00,19:30:00
4832,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Concurrent and Distributed Systems,,Third academic year,First semester,3,Theory group,Manuel Isidoro Capel Tunon,Wednesday,15:30:00,17:30:00
4833,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Concurrent and Distributed Systems,,Third academic year,First semester,2,Theory group,Manuel Isidoro Capel Tunon,Friday,15:30:00,17:30:00
4834,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Concurrent and Distributed Systems,,Third academic year,First semester,A,Theory group,Manuel Isidoro Capel Tunon,Thursday,17:30:00,19:30:00
4835,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Concurrent and Distributed Systems,,Third academic year,First semester,1,Theory group,Manuel Isidoro Capel Tunon,Thursday,19:30:00,21:30:00
4836,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Operations Analysis,,Third academic year,Second semester,A,Theory group,Maria Jose Gonzalez Lopez,Monday,12:30:00,14:30:00
4837,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Operations Analysis,,Third academic year,Second semester,1,Theory group,Maria Jose Gonzalez Lopez,Tuesday,12:30:00,13:30:00
4838,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Operations Analysis,,Third academic year,Second semester,2,Theory group,Maria Jose Gonzalez Lopez,Tuesday,13:30:00,14:30:00
4839,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Operations Analysis,,Third academic year,Second semester,A,Laboratory group,Maria Jose Gonzalez Lopez,Monday,12:30:00,14:30:00
4840,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Operations Analysis,,Third academic year,Second semester,1,Laboratory group,Maria Jose Gonzalez Lopez,Tuesday,12:30:00,13:30:00
4841,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Operations Analysis,,Third academic year,Second semester,2,Laboratory group,Maria Jose Gonzalez Lopez,Tuesday,13:30:00,14:30:00
4842,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 2,,Third academic year,Second semester,A,Theory group,Juan Miguel del Cid Gomez,Monday,08:30:00,10:30:00
4843,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 2,,Third academic year,Second semester,1,Theory group,Juan Miguel del Cid Gomez,Tuesday,08:30:00,09:30:00
4844,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 2,,Third academic year,Second semester,2,Theory group,Juan Miguel del Cid Gomez,Tuesday,09:30:00,10:30:00
4845,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 2,,Third academic year,Second semester,A,Laboratory group,Juan Miguel del Cid Gomez,Monday,08:30:00,10:30:00
4846,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 2,,Third academic year,Second semester,1,Laboratory group,Juan Miguel del Cid Gomez,Tuesday,08:30:00,09:30:00
4847,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Financial Accounting 2,,Third academic year,Second semester,2,Laboratory group,Juan Miguel del Cid Gomez,Tuesday,09:30:00,10:30:00
4848,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Fundamentals of Databases,,Third academic year,Second semester,1,Laboratory group,Carlos Gustavo Porcel Gallego,Wednesday,15:30:00,17:30:00
4849,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Fundamentals of Databases,,Third academic year,Second semester,A,Laboratory group,Carlos Gustavo Porcel Gallego,Wednesday,17:30:00,18:30:00
4850,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Fundamentals of Databases,,Third academic year,Second semester,1,Laboratory group,Carlos Gustavo Porcel Gallego,Thursday,19:30:00,20:30:00
4851,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Fundamentals of Software Engineering,,Third academic year,Second semester,A,Theory group,Cecilia Delgado Negrete,Friday,15:30:00,17:30:00
4852,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Fundamentals of Software Engineering,,Third academic year,Second semester,3,Theory group,Cecilia Delgado Negrete,Friday,17:30:00,19:30:00
4853,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Fundamentals of Software Engineering,,Third academic year,Second semester,1,Theory group,Cecilia Delgado Negrete,Wednesday,18:30:00,20:30:00
4854,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Fundamentals of Software Engineering,,Third academic year,Second semester,2,Theory group,Cecilia Delgado Negrete,Friday,19:30:00,21:30:00
4855,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Server Engineering,,Third academic year,Second semester,A,Theory group,Pablo Garcia Sanchez,Thursday,15:30:00,17:30:00
4856,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Server Engineering,,Third academic year,Second semester,1,Theory group,Pablo Garcia Sanchez,Friday,17:30:00,19:30:00
4857,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Server Engineering,,Third academic year,Second semester,2,Theory group,Pablo Garcia Sanchez,Thursday,19:30:00,21:30:00
4858,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Server Engineering,,Third academic year,Second semester,3,Theory group,Pablo Garcia Sanchez,Friday,19:30:00,21:30:00
4859,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Artificial Intelligence,,Third academic year,Second semester,A,Theory group,Francisco Herrera Triguero,Thursday,17:30:00,19:30:00
4860,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Artificial Intelligence,,Third academic year,Second semester,2,Theory group,Francisco Herrera Triguero,Friday,17:30:00,19:30:00
4861,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Artificial Intelligence,,Third academic year,Second semester,3,Theory group,Francisco Herrera Triguero,Thursday,19:30:00,21:30:00
4862,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Artificial Intelligence,,Third academic year,Second semester,1,Theory group,Francisco Herrera Triguero,Friday,19:30:00,21:30:00
4863,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,1,Theory group,Victor Blanco Izquierdo,Monday,10:30:00,11:30:00
4864,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,A,Theory group,Victor Blanco Izquierdo,Tuesday,10:30:00,12:30:00
4865,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,2,Theory group,Victor Blanco Izquierdo,Monday,11:30:00,12:30:00
4866,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,1,Theory group,Eva Maria Ramos Abalos,Monday,10:30:00,11:30:00
4867,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,A,Theory group,Eva Maria Ramos Abalos,Tuesday,10:30:00,12:30:00
4868,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,2,Theory group,Eva Maria Ramos Abalos,Monday,11:30:00,12:30:00
4869,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,1,Laboratory group,Victor Blanco Izquierdo,Monday,10:30:00,11:30:00
4870,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,A,Laboratory group,Victor Blanco Izquierdo,Tuesday,10:30:00,12:30:00
4871,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,2,Laboratory group,Victor Blanco Izquierdo,Monday,11:30:00,12:30:00
4872,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,1,Laboratory group,Eva Maria Ramos Abalos,Monday,10:30:00,11:30:00
4873,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,A,Laboratory group,Eva Maria Ramos Abalos,Tuesday,10:30:00,12:30:00
4874,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Quantitative Methods,,Third academic year,Second semester,2,Laboratory group,Eva Maria Ramos Abalos,Monday,11:30:00,12:30:00
4875,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Management Accounting,,Fourth academic year,First semester,A,Theory group,Maria del Pilar Ibarrondo Davila,Thursday,10:30:00,12:30:00
4876,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Management Accounting,,Fourth academic year,First semester,1,Theory group,Maria del Pilar Ibarrondo Davila,Friday,12:30:00,13:30:00
4877,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Management Accounting,,Fourth academic year,First semester,2,Theory group,Maria del Pilar Ibarrondo Davila,Friday,13:30:00,14:30:00
4878,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Management Accounting,,Fourth academic year,First semester,A,Laboratory group,Maria del Pilar Ibarrondo Davila,Thursday,10:30:00,12:30:00
4879,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Management Accounting,,Fourth academic year,First semester,1,Laboratory group,Maria del Pilar Ibarrondo Davila,Friday,12:30:00,13:30:00
4880,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Management Accounting,,Fourth academic year,First semester,2,Laboratory group,Maria del Pilar Ibarrondo Davila,Friday,13:30:00,14:30:00
4881,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Operations Management 1,,Fourth academic year,First semester,A,Theory group,Marta Riquelme Medina,Thursday,08:30:00,10:30:00
4882,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Operations Management 1,,Fourth academic year,First semester,1,Theory group,Marta Riquelme Medina,Friday,08:30:00,09:30:00
4883,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Operations Management 1,,Fourth academic year,First semester,2,Theory group,Marta Riquelme Medina,Friday,09:30:00,10:30:00
4884,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Operations Management 1,,Fourth academic year,First semester,A,Laboratory group,Marta Riquelme Medina,Thursday,08:30:00,10:30:00
4885,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Operations Management 1,,Fourth academic year,First semester,1,Laboratory group,Marta Riquelme Medina,Friday,08:30:00,09:30:00
4886,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Operations Management 1,,Fourth academic year,First semester,2,Laboratory group,Marta Riquelme Medina,Friday,09:30:00,10:30:00
4887,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Information Systems Design and Development,,Fourth academic year,First semester,2,Theory group,Daniel Sanchez Fernandez,Monday,09:30:00,11:30:00
4888,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Information Systems Design and Development,,Fourth academic year,First semester,A,Theory group,Daniel Sanchez Fernandez,Monday,11:30:00,12:30:00
4889,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Information Systems Design and Development,,Fourth academic year,First semester,1,Theory group,Daniel Sanchez Fernandez,Tuesday,11:30:00,14:30:00
4890,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Information Systems Design and Development,,Fourth academic year,First semester,2,Theory group,Daniel Sanchez Fernandez,Monday,12:30:00,13:30:00
4891,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,World Economics,,Fourth academic year,First semester,A,Theory group,Jose Luis Saez Lozano,Friday,10:30:00,12:30:00
4892,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,World Economics,,Fourth academic year,First semester,1,Theory group,Jose Luis Saez Lozano,Thursday,12:30:00,13:30:00
4893,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,World Economics,,Fourth academic year,First semester,2,Theory group,Jose Luis Saez Lozano,Thursday,13:30:00,14:30:00
4894,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,World Economics,,Fourth academic year,First semester,A,Laboratory group,Jose Luis Saez Lozano,Friday,10:30:00,12:30:00
4895,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,World Economics,,Fourth academic year,First semester,1,Laboratory group,Jose Luis Saez Lozano,Thursday,12:30:00,13:30:00
4896,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,World Economics,,Fourth academic year,First semester,2,Laboratory group,Jose Luis Saez Lozano,Thursday,13:30:00,14:30:00
4897,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Graphical Computing,,Fourth academic year,First semester,1,Theory group,Carlos Urena Almagro,Monday,09:30:00,11:30:00
4898,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Graphical Computing,,Fourth academic year,First semester,A,Theory group,Carlos Urena Almagro,Tuesday,09:30:00,11:30:00
4899,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Graphical Computing,,Fourth academic year,First semester,2,Theory group,Carlos Urena Almagro,Tuesday,11:30:00,13:30:00
